date,hospital_name,borough,zip_code,er_visits_respiratory,total_er_visits,covid_cases,data_source
2020-03-10,Staten Island Hospital,SI,10301,5,26,2,NYC_COVID_REAL
2020-03-11,Bronx Medical Center,BX,10451,23,36,19,NYC_COVID_REAL
2020-03-11,Brooklyn Health Center,BK,11201,11,26,31,NYC_COVID_REAL
2020-03-11,Manhattan Hospital,MN,10001,19,47,62,NYC_COVID_REAL
2020-03-11,Queens Medical Center,QN,11101,23,39,40,NYC_COVID_REAL
2020-03-11,Staten Island Hospital,SI,10301,2,13,3,NYC_COVID_REAL
2020-03-12,Bronx Medical Center,BX,10451,19,38,29,NYC_COVID_REAL
2020-03-12,Brooklyn Health Center,BK,11201,33,50,96,NYC_COVID_REAL
2020-03-12,Manhattan Hospital,MN,10001,16,40,137,NYC_COVID_REAL
2020-03-12,Queens Medical Center,QN,11101,35,53,80,NYC_COVID_REAL
2020-03-12,Staten Island Hospital,SI,10301,3,24,13,NYC_COVID_REAL
2020-03-13,Bronx Medical Center,BX,10451,26,53,79,NYC_COVID_REAL
2020-03-13,Brooklyn Health Center,BK,11201,44,54,166,NYC_COVID_REAL
2020-03-13,Manhattan Hospital,MN,10001,31,42,182,NYC_COVID_REAL
2020-03-13,Queens Medical Center,QN,11101,49,67,166,NYC_COVID_REAL
2020-03-13,Staten Island Hospital,SI,10301,2,22,26,NYC_COVID_REAL
2020-03-14,Bronx Medical Center,BX,10451,22,45,86,NYC_COVID_REAL
2020-03-14,Brooklyn Health Center,BK,11201,40,61,163,NYC_COVID_REAL
2020-03-14,Manhattan Hospital,MN,10001,36,54,176,NYC_COVID_REAL
2020-03-14,Queens Medical Center,QN,11101,72,85,194,NYC_COVID_REAL
2020-03-14,Staten Island Hospital,SI,10301,7,24,23,NYC_COVID_REAL
2020-03-15,Bronx Medical Center,BX,10451,37,58,119,NYC_COVID_REAL
2020-03-15,Brooklyn Health Center,BK,11201,53,80,432,NYC_COVID_REAL
2020-03-15,Manhattan Hospital,MN,10001,33,44,205,NYC_COVID_REAL
2020-03-15,Queens Medical Center,QN,11101,67,96,231,NYC_COVID_REAL
2020-03-15,Staten Island Hospital,SI,10301,20,46,47,NYC_COVID_REAL
2020-03-16,Bronx Medical Center,BX,10451,72,98,305,NYC_COVID_REAL
2020-03-16,Brooklyn Health Center,BK,11201,92,112,740,NYC_COVID_REAL
2020-03-16,Manhattan Hospital,MN,10001,45,71,457,NYC_COVID_REAL
2020-03-16,Queens Medical Center,QN,11101,114,130,528,NYC_COVID_REAL
2020-03-16,Staten Island Hospital,SI,10301,15,33,91,NYC_COVID_REAL
2020-03-17,Bronx Medical Center,BX,10451,60,79,343,NYC_COVID_REAL
2020-03-17,Brooklyn Health Center,BK,11201,98,115,783,NYC_COVID_REAL
2020-03-17,Manhattan Hospital,MN,10001,76,101,567,NYC_COVID_REAL
2020-03-17,Queens Medical Center,QN,11101,128,153,650,NYC_COVID_REAL
2020-03-17,Staten Island Hospital,SI,10301,23,42,108,NYC_COVID_REAL
2020-03-18,Bronx Medical Center,BX,10451,110,128,482,NYC_COVID_REAL
2020-03-18,Brooklyn Health Center,BK,11201,123,146,965,NYC_COVID_REAL
2020-03-18,Manhattan Hospital,MN,10001,87,103,538,NYC_COVID_REAL
2020-03-18,Queens Medical Center,QN,11101,152,169,835,NYC_COVID_REAL
2020-03-18,Staten Island Hospital,SI,10301,22,38,150,NYC_COVID_REAL
2020-03-19,Bronx Medical Center,BX,10451,135,155,623,NYC_COVID_REAL
2020-03-19,Brooklyn Health Center,BK,11201,157,167,1204,NYC_COVID_REAL
2020-03-19,Manhattan Hospital,MN,10001,105,122,555,NYC_COVID_REAL
2020-03-19,Queens Medical Center,QN,11101,208,224,1065,NYC_COVID_REAL
2020-03-19,Staten Island Hospital,SI,10301,26,54,258,NYC_COVID_REAL
2020-03-20,Bronx Medical Center,BX,10451,126,138,723,NYC_COVID_REAL
2020-03-20,Brooklyn Health Center,BK,11201,220,244,1136,NYC_COVID_REAL
2020-03-20,Manhattan Hospital,MN,10001,112,141,653,NYC_COVID_REAL
2020-03-20,Queens Medical Center,QN,11101,247,269,1185,NYC_COVID_REAL
2020-03-20,Staten Island Hospital,SI,10301,33,57,310,NYC_COVID_REAL
2020-03-21,Bronx Medical Center,BX,10451,158,183,491,NYC_COVID_REAL
2020-03-21,Brooklyn Health Center,BK,11201,182,204,554,NYC_COVID_REAL
2020-03-21,Manhattan Hospital,MN,10001,117,128,399,NYC_COVID_REAL
2020-03-21,Queens Medical Center,QN,11101,244,257,947,NYC_COVID_REAL
2020-03-21,Staten Island Hospital,SI,10301,33,48,248,NYC_COVID_REAL
2020-03-22,Bronx Medical Center,BX,10451,173,197,495,NYC_COVID_REAL
2020-03-22,Brooklyn Health Center,BK,11201,206,231,755,NYC_COVID_REAL
2020-03-22,Manhattan Hospital,MN,10001,131,147,317,NYC_COVID_REAL
2020-03-22,Queens Medical Center,QN,11101,229,255,696,NYC_COVID_REAL
2020-03-22,Staten Island Hospital,SI,10301,34,54,317,NYC_COVID_REAL
2020-03-23,Bronx Medical Center,BX,10451,219,229,730,NYC_COVID_REAL
2020-03-23,Brooklyn Health Center,BK,11201,294,318,909,NYC_COVID_REAL
2020-03-23,Manhattan Hospital,MN,10001,185,204,530,NYC_COVID_REAL
2020-03-23,Queens Medical Center,QN,11101,390,416,1192,NYC_COVID_REAL
2020-03-23,Staten Island Hospital,SI,10301,43,53,209,NYC_COVID_REAL
2020-03-24,Bronx Medical Center,BX,10451,270,287,927,NYC_COVID_REAL
2020-03-24,Brooklyn Health Center,BK,11201,359,383,1212,NYC_COVID_REAL
2020-03-24,Manhattan Hospital,MN,10001,204,226,619,NYC_COVID_REAL
2020-03-24,Queens Medical Center,QN,11101,420,432,1389,NYC_COVID_REAL
2020-03-24,Staten Island Hospital,SI,10301,48,65,350,NYC_COVID_REAL
2020-03-25,Bronx Medical Center,BX,10451,313,323,1068,NYC_COVID_REAL
2020-03-25,Brooklyn Health Center,BK,11201,422,440,1255,NYC_COVID_REAL
2020-03-25,Manhattan Hospital,MN,10001,200,229,586,NYC_COVID_REAL
2020-03-25,Queens Medical Center,QN,11101,447,458,1570,NYC_COVID_REAL
2020-03-25,Staten Island Hospital,SI,10301,52,64,394,NYC_COVID_REAL
2020-03-26,Bronx Medical Center,BX,10451,316,326,998,NYC_COVID_REAL
2020-03-26,Brooklyn Health Center,BK,11201,487,500,1372,NYC_COVID_REAL
2020-03-26,Manhattan Hospital,MN,10001,225,236,625,NYC_COVID_REAL
2020-03-26,Queens Medical Center,QN,11101,451,478,1644,NYC_COVID_REAL
2020-03-26,Staten Island Hospital,SI,10301,56,79,405,NYC_COVID_REAL
2020-03-27,Bronx Medical Center,BX,10451,314,331,1090,NYC_COVID_REAL
2020-03-27,Brooklyn Health Center,BK,11201,472,496,1425,NYC_COVID_REAL
2020-03-27,Manhattan Hospital,MN,10001,222,241,656,NYC_COVID_REAL
2020-03-27,Queens Medical Center,QN,11101,513,526,1576,NYC_COVID_REAL
2020-03-27,Staten Island Hospital,SI,10301,64,81,372,NYC_COVID_REAL
2020-03-28,Bronx Medical Center,BX,10451,312,322,761,NYC_COVID_REAL
2020-03-28,Brooklyn Health Center,BK,11201,395,424,863,NYC_COVID_REAL
2020-03-28,Manhattan Hospital,MN,10001,186,205,388,NYC_COVID_REAL
2020-03-28,Queens Medical Center,QN,11101,451,467,1201,NYC_COVID_REAL
2020-03-28,Staten Island Hospital,SI,10301,50,65,265,NYC_COVID_REAL
2020-03-29,Bronx Medical Center,BX,10451,320,341,699,NYC_COVID_REAL
2020-03-29,Brooklyn Health Center,BK,11201,463,475,1149,NYC_COVID_REAL
2020-03-29,Manhattan Hospital,MN,10001,158,171,407,NYC_COVID_REAL
2020-03-29,Queens Medical Center,QN,11101,504,529,1075,NYC_COVID_REAL
2020-03-29,Staten Island Hospital,SI,10301,64,80,230,NYC_COVID_REAL
2020-03-30,Bronx Medical Center,BX,10451,350,364,1315,NYC_COVID_REAL
2020-03-30,Brooklyn Health Center,BK,11201,555,572,1754,NYC_COVID_REAL
2020-03-30,Manhattan Hospital,MN,10001,272,284,802,NYC_COVID_REAL
2020-03-30,Queens Medical Center,QN,11101,609,628,1859,NYC_COVID_REAL
2020-03-30,Staten Island Hospital,SI,10301,72,91,398,NYC_COVID_REAL
2020-03-31,Bronx Medical Center,BX,10451,390,410,1282,NYC_COVID_REAL
2020-03-31,Brooklyn Health Center,BK,11201,544,571,1512,NYC_COVID_REAL
2020-03-31,Manhattan Hospital,MN,10001,221,246,616,NYC_COVID_REAL
2020-03-31,Queens Medical Center,QN,11101,592,616,1811,NYC_COVID_REAL
2020-03-31,Staten Island Hospital,SI,10301,69,92,237,NYC_COVID_REAL
2020-04-01,Bronx Medical Center,BX,10451,374,397,1240,NYC_COVID_REAL
2020-04-01,Brooklyn Health Center,BK,11201,515,525,1590,NYC_COVID_REAL
2020-04-01,Manhattan Hospital,MN,10001,217,229,573,NYC_COVID_REAL
2020-04-01,Queens Medical Center,QN,11101,579,594,1781,NYC_COVID_REAL
2020-04-01,Staten Island Hospital,SI,10301,83,95,264,NYC_COVID_REAL
2020-04-02,Bronx Medical Center,BX,10451,354,383,1289,NYC_COVID_REAL
2020-04-02,Brooklyn Health Center,BK,11201,444,461,1610,NYC_COVID_REAL
2020-04-02,Manhattan Hospital,MN,10001,242,263,652,NYC_COVID_REAL
2020-04-02,Queens Medical Center,QN,11101,570,591,1826,NYC_COVID_REAL
2020-04-02,Staten Island Hospital,SI,10301,74,93,369,NYC_COVID_REAL
2020-04-03,Bronx Medical Center,BX,10451,381,401,1452,NYC_COVID_REAL
2020-04-03,Brooklyn Health Center,BK,11201,449,471,1440,NYC_COVID_REAL
2020-04-03,Manhattan Hospital,MN,10001,255,280,671,NYC_COVID_REAL
2020-04-03,Queens Medical Center,QN,11101,559,581,1762,NYC_COVID_REAL
2020-04-03,Staten Island Hospital,SI,10301,68,97,345,NYC_COVID_REAL
2020-04-04,Bronx Medical Center,BX,10451,312,332,1012,NYC_COVID_REAL
2020-04-04,Brooklyn Health Center,BK,11201,375,386,920,NYC_COVID_REAL
2020-04-04,Manhattan Hospital,MN,10001,198,223,385,NYC_COVID_REAL
2020-04-04,Queens Medical Center,QN,11101,521,542,1203,NYC_COVID_REAL
2020-04-04,Staten Island Hospital,SI,10301,54,82,345,NYC_COVID_REAL
2020-04-05,Bronx Medical Center,BX,10451,306,317,822,NYC_COVID_REAL
2020-04-05,Brooklyn Health Center,BK,11201,401,416,1144,NYC_COVID_REAL
2020-04-05,Manhattan Hospital,MN,10001,190,203,356,NYC_COVID_REAL
2020-04-05,Queens Medical Center,QN,11101,437,465,1136,NYC_COVID_REAL
2020-04-05,Staten Island Hospital,SI,10301,72,83,323,NYC_COVID_REAL
2020-04-06,Bronx Medical Center,BX,10451,388,400,1514,NYC_COVID_REAL
2020-04-06,Brooklyn Health Center,BK,11201,471,494,1461,NYC_COVID_REAL
2020-04-06,Manhattan Hospital,MN,10001,261,276,721,NYC_COVID_REAL
2020-04-06,Queens Medical Center,QN,11101,547,572,1927,NYC_COVID_REAL
2020-04-06,Staten Island Hospital,SI,10301,83,108,730,NYC_COVID_REAL
2020-04-07,Bronx Medical Center,BX,10451,331,355,1463,NYC_COVID_REAL
2020-04-07,Brooklyn Health Center,BK,11201,464,492,1397,NYC_COVID_REAL
2020-04-07,Manhattan Hospital,MN,10001,194,211,605,NYC_COVID_REAL
2020-04-07,Queens Medical Center,QN,11101,532,548,1949,NYC_COVID_REAL
2020-04-07,Staten Island Hospital,SI,10301,69,86,630,NYC_COVID_REAL
2020-04-08,Bronx Medical Center,BX,10451,356,381,1304,NYC_COVID_REAL
2020-04-08,Brooklyn Health Center,BK,11201,455,468,1305,NYC_COVID_REAL
2020-04-08,Manhattan Hospital,MN,10001,172,195,546,NYC_COVID_REAL
2020-04-08,Queens Medical Center,QN,11101,514,529,1857,NYC_COVID_REAL
2020-04-08,Staten Island Hospital,SI,10301,62,83,562,NYC_COVID_REAL
2020-04-09,Bronx Medical Center,BX,10451,271,283,1285,NYC_COVID_REAL
2020-04-09,Brooklyn Health Center,BK,11201,414,438,1369,NYC_COVID_REAL
2020-04-09,Manhattan Hospital,MN,10001,189,214,558,NYC_COVID_REAL
2020-04-09,Queens Medical Center,QN,11101,426,436,1560,NYC_COVID_REAL
2020-04-09,Staten Island Hospital,SI,10301,53,79,298,NYC_COVID_REAL
2020-04-10,Bronx Medical Center,BX,10451,293,315,1227,NYC_COVID_REAL
2020-04-10,Brooklyn Health Center,BK,11201,327,351,1145,NYC_COVID_REAL
2020-04-10,Manhattan Hospital,MN,10001,176,196,495,NYC_COVID_REAL
2020-04-10,Queens Medical Center,QN,11101,437,455,1342,NYC_COVID_REAL
2020-04-10,Staten Island Hospital,SI,10301,60,86,301,NYC_COVID_REAL
2020-04-11,Bronx Medical Center,BX,10451,245,259,998,NYC_COVID_REAL
2020-04-11,Brooklyn Health Center,BK,11201,296,313,1131,NYC_COVID_REAL
2020-04-11,Manhattan Hospital,MN,10001,131,159,304,NYC_COVID_REAL
2020-04-11,Queens Medical Center,QN,11101,329,352,987,NYC_COVID_REAL
2020-04-11,Staten Island Hospital,SI,10301,47,68,311,NYC_COVID_REAL
2020-04-12,Bronx Medical Center,BX,10451,227,247,763,NYC_COVID_REAL
2020-04-12,Brooklyn Health Center,BK,11201,254,275,703,NYC_COVID_REAL
2020-04-12,Manhattan Hospital,MN,10001,128,155,252,NYC_COVID_REAL
2020-04-12,Queens Medical Center,QN,11101,298,325,916,NYC_COVID_REAL
2020-04-12,Staten Island Hospital,SI,10301,44,68,253,NYC_COVID_REAL
2020-04-13,Bronx Medical Center,BX,10451,262,282,693,NYC_COVID_REAL
2020-04-13,Brooklyn Health Center,BK,11201,325,344,1066,NYC_COVID_REAL
2020-04-13,Manhattan Hospital,MN,10001,169,195,393,NYC_COVID_REAL
2020-04-13,Queens Medical Center,QN,11101,342,371,974,NYC_COVID_REAL
2020-04-13,Staten Island Hospital,SI,10301,58,68,185,NYC_COVID_REAL
2020-04-14,Bronx Medical Center,BX,10451,202,227,1076,NYC_COVID_REAL
2020-04-14,Brooklyn Health Center,BK,11201,261,282,1038,NYC_COVID_REAL
2020-04-14,Manhattan Hospital,MN,10001,139,166,440,NYC_COVID_REAL
2020-04-14,Queens Medical Center,QN,11101,336,351,1300,NYC_COVID_REAL
2020-04-14,Staten Island Hospital,SI,10301,46,69,290,NYC_COVID_REAL
2020-04-15,Bronx Medical Center,BX,10451,201,215,1068,NYC_COVID_REAL
2020-04-15,Brooklyn Health Center,BK,11201,243,272,882,NYC_COVID_REAL
2020-04-15,Manhattan Hospital,MN,10001,129,139,429,NYC_COVID_REAL
2020-04-15,Queens Medical Center,QN,11101,262,280,1180,NYC_COVID_REAL
2020-04-15,Staten Island Hospital,SI,10301,31,52,317,NYC_COVID_REAL
2020-04-16,Bronx Medical Center,BX,10451,172,199,940,NYC_COVID_REAL
2020-04-16,Brooklyn Health Center,BK,11201,228,243,885,NYC_COVID_REAL
2020-04-16,Manhattan Hospital,MN,10001,104,123,355,NYC_COVID_REAL
2020-04-16,Queens Medical Center,QN,11101,236,255,1139,NYC_COVID_REAL
2020-04-16,Staten Island Hospital,SI,10301,42,60,211,NYC_COVID_REAL
2020-04-17,Bronx Medical Center,BX,10451,169,182,916,NYC_COVID_REAL
2020-04-17,Brooklyn Health Center,BK,11201,231,246,962,NYC_COVID_REAL
2020-04-17,Manhattan Hospital,MN,10001,106,122,330,NYC_COVID_REAL
2020-04-17,Queens Medical Center,QN,11101,252,269,1099,NYC_COVID_REAL
2020-04-17,Staten Island Hospital,SI,10301,32,59,279,NYC_COVID_REAL
2020-04-18,Bronx Medical Center,BX,10451,133,152,552,NYC_COVID_REAL
2020-04-18,Brooklyn Health Center,BK,11201,155,174,575,NYC_COVID_REAL
2020-04-18,Manhattan Hospital,MN,10001,83,95,187,NYC_COVID_REAL
2020-04-18,Queens Medical Center,QN,11101,184,205,705,NYC_COVID_REAL
2020-04-18,Staten Island Hospital,SI,10301,29,56,153,NYC_COVID_REAL
2020-04-19,Bronx Medical Center,BX,10451,142,165,531,NYC_COVID_REAL
2020-04-19,Brooklyn Health Center,BK,11201,124,152,635,NYC_COVID_REAL
2020-04-19,Manhattan Hospital,MN,10001,69,79,176,NYC_COVID_REAL
2020-04-19,Queens Medical Center,QN,11101,173,189,866,NYC_COVID_REAL
2020-04-19,Staten Island Hospital,SI,10301,28,42,134,NYC_COVID_REAL
2020-04-20,Bronx Medical Center,BX,10451,141,166,981,NYC_COVID_REAL
2020-04-20,Brooklyn Health Center,BK,11201,187,210,983,NYC_COVID_REAL
2020-04-20,Manhattan Hospital,MN,10001,95,105,381,NYC_COVID_REAL
2020-04-20,Queens Medical Center,QN,11101,186,204,1223,NYC_COVID_REAL
2020-04-20,Staten Island Hospital,SI,10301,32,54,224,NYC_COVID_REAL
2020-04-21,Bronx Medical Center,BX,10451,141,154,641,NYC_COVID_REAL
2020-04-21,Brooklyn Health Center,BK,11201,160,178,896,NYC_COVID_REAL
2020-04-21,Manhattan Hospital,MN,10001,90,117,371,NYC_COVID_REAL
2020-04-21,Queens Medical Center,QN,11101,172,195,937,NYC_COVID_REAL
2020-04-21,Staten Island Hospital,SI,10301,24,38,216,NYC_COVID_REAL
2020-04-22,Bronx Medical Center,BX,10451,119,135,927,NYC_COVID_REAL
2020-04-22,Brooklyn Health Center,BK,11201,139,166,854,NYC_COVID_REAL
2020-04-22,Manhattan Hospital,MN,10001,90,107,382,NYC_COVID_REAL
2020-04-22,Queens Medical Center,QN,11101,154,176,1109,NYC_COVID_REAL
2020-04-22,Staten Island Hospital,SI,10301,17,33,173,NYC_COVID_REAL
2020-04-23,Bronx Medical Center,BX,10451,109,132,735,NYC_COVID_REAL
2020-04-23,Brooklyn Health Center,BK,11201,126,139,786,NYC_COVID_REAL
2020-04-23,Manhattan Hospital,MN,10001,55,82,400,NYC_COVID_REAL
2020-04-23,Queens Medical Center,QN,11101,136,165,793,NYC_COVID_REAL
2020-04-23,Staten Island Hospital,SI,10301,22,34,127,NYC_COVID_REAL
2020-04-24,Bronx Medical Center,BX,10451,99,112,579,NYC_COVID_REAL
2020-04-24,Brooklyn Health Center,BK,11201,128,154,630,NYC_COVID_REAL
2020-04-24,Manhattan Hospital,MN,10001,80,100,408,NYC_COVID_REAL
2020-04-24,Queens Medical Center,QN,11101,138,164,775,NYC_COVID_REAL
2020-04-24,Staten Island Hospital,SI,10301,29,51,143,NYC_COVID_REAL
2020-04-25,Bronx Medical Center,BX,10451,79,101,418,NYC_COVID_REAL
2020-04-25,Brooklyn Health Center,BK,11201,94,107,404,NYC_COVID_REAL
2020-04-25,Manhattan Hospital,MN,10001,42,67,145,NYC_COVID_REAL
2020-04-25,Queens Medical Center,QN,11101,89,115,540,NYC_COVID_REAL
2020-04-25,Staten Island Hospital,SI,10301,23,36,88,NYC_COVID_REAL
2020-04-26,Bronx Medical Center,BX,10451,74,90,196,NYC_COVID_REAL
2020-04-26,Brooklyn Health Center,BK,11201,75,95,332,NYC_COVID_REAL
2020-04-26,Manhattan Hospital,MN,10001,41,62,98,NYC_COVID_REAL
2020-04-26,Queens Medical Center,QN,11101,100,112,331,NYC_COVID_REAL
2020-04-26,Staten Island Hospital,SI,10301,17,37,46,NYC_COVID_REAL
2020-04-27,Bronx Medical Center,BX,10451,90,110,551,NYC_COVID_REAL
2020-04-27,Brooklyn Health Center,BK,11201,92,102,607,NYC_COVID_REAL
2020-04-27,Manhattan Hospital,MN,10001,61,74,302,NYC_COVID_REAL
2020-04-27,Queens Medical Center,QN,11101,107,135,723,NYC_COVID_REAL
2020-04-27,Staten Island Hospital,SI,10301,20,44,107,NYC_COVID_REAL
2020-04-28,Bronx Medical Center,BX,10451,88,112,668,NYC_COVID_REAL
2020-04-28,Brooklyn Health Center,BK,11201,92,120,709,NYC_COVID_REAL
2020-04-28,Manhattan Hospital,MN,10001,56,68,323,NYC_COVID_REAL
2020-04-28,Queens Medical Center,QN,11101,106,117,896,NYC_COVID_REAL
2020-04-28,Staten Island Hospital,SI,10301,14,43,130,NYC_COVID_REAL
2020-04-29,Bronx Medical Center,BX,10451,77,102,557,NYC_COVID_REAL
2020-04-29,Brooklyn Health Center,BK,11201,93,117,683,NYC_COVID_REAL
2020-04-29,Manhattan Hospital,MN,10001,43,54,285,NYC_COVID_REAL
2020-04-29,Queens Medical Center,QN,11101,87,112,691,NYC_COVID_REAL
2020-04-29,Staten Island Hospital,SI,10301,13,23,123,NYC_COVID_REAL
2020-04-30,Bronx Medical Center,BX,10451,58,74,482,NYC_COVID_REAL
2020-04-30,Brooklyn Health Center,BK,11201,74,102,600,NYC_COVID_REAL
2020-04-30,Manhattan Hospital,MN,10001,31,58,217,NYC_COVID_REAL
2020-04-30,Queens Medical Center,QN,11101,79,104,592,NYC_COVID_REAL
2020-04-30,Staten Island Hospital,SI,10301,12,33,130,NYC_COVID_REAL
2020-05-01,Bronx Medical Center,BX,10451,70,86,450,NYC_COVID_REAL
2020-05-01,Brooklyn Health Center,BK,11201,66,81,497,NYC_COVID_REAL
2020-05-01,Manhattan Hospital,MN,10001,33,44,240,NYC_COVID_REAL
2020-05-01,Queens Medical Center,QN,11101,81,97,621,NYC_COVID_REAL
2020-05-01,Staten Island Hospital,SI,10301,13,36,78,NYC_COVID_REAL
2020-05-02,Bronx Medical Center,BX,10451,50,66,263,NYC_COVID_REAL
2020-05-02,Brooklyn Health Center,BK,11201,53,76,263,NYC_COVID_REAL
2020-05-02,Manhattan Hospital,MN,10001,23,49,138,NYC_COVID_REAL
2020-05-02,Queens Medical Center,QN,11101,64,83,333,NYC_COVID_REAL
2020-05-02,Staten Island Hospital,SI,10301,18,42,61,NYC_COVID_REAL
2020-05-03,Bronx Medical Center,BX,10451,44,69,153,NYC_COVID_REAL
2020-05-03,Brooklyn Health Center,BK,11201,57,72,245,NYC_COVID_REAL
2020-05-03,Manhattan Hospital,MN,10001,33,62,103,NYC_COVID_REAL
2020-05-03,Queens Medical Center,QN,11101,69,98,251,NYC_COVID_REAL
2020-05-03,Staten Island Hospital,SI,10301,13,36,35,NYC_COVID_REAL
2020-05-04,Bronx Medical Center,BX,10451,57,84,349,NYC_COVID_REAL
2020-05-04,Brooklyn Health Center,BK,11201,72,101,461,NYC_COVID_REAL
2020-05-04,Manhattan Hospital,MN,10001,38,54,214,NYC_COVID_REAL
2020-05-04,Queens Medical Center,QN,11101,60,74,437,NYC_COVID_REAL
2020-05-04,Staten Island Hospital,SI,10301,14,40,88,NYC_COVID_REAL
2020-05-05,Bronx Medical Center,BX,10451,64,87,294,NYC_COVID_REAL
2020-05-05,Brooklyn Health Center,BK,11201,64,76,432,NYC_COVID_REAL
2020-05-05,Manhattan Hospital,MN,10001,25,52,242,NYC_COVID_REAL
2020-05-05,Queens Medical Center,QN,11101,49,73,462,NYC_COVID_REAL
2020-05-05,Staten Island Hospital,SI,10301,11,37,82,NYC_COVID_REAL
2020-05-06,Bronx Medical Center,BX,10451,56,70,279,NYC_COVID_REAL
2020-05-06,Brooklyn Health Center,BK,11201,62,77,450,NYC_COVID_REAL
